opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000151,CD000216,Graduation Nurse Gift,gift,,nurse,,,graduation,,180514,535219.5,704069.0,10,4,growing,42.82,26.89,100.0,100.0,4.36,0.0,0.0,0.0,52.94,Watchlist,nurse graduation gift | nurse graduation gift | nurse graduation gift for women | nurse graduation gift | nurse graduation gift | rn graduation gift | nurse graduation gift for women | new grad nurse gift,Seasonal opportunity; validate timing before research.
OP000152,CD000232,Girl Faith Gift,gift,girl,,,,,,205186,480399.75,762090.0,18,4,growing,42.25,26.05,100.0,100.0,5.35,0.0,0.0,0.0,52.65,Watchlist,christian gift for teen girls | christian gift for girls | christian gift for teen girls | christian girl gift | christian gift for girls | christian gift for teen girls | christian gift for teen girls | christian girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000153,CD000113,Mom Birthday,birthday,mom,,,,birthday,,41812,208629.75,540469.0,80,4,declining,57.84,45.76,30.0,100.0,7.99,0.0,0.0,0.0,52.59,Watchlist,mom birthday card | birthday card for mom | mom birthday card | birthday card for mom | mom birthday card | birthday card for mom | birthday card for mom | mom birthday card,Seasonal opportunity; validate timing before research.
OP000154,CD000236,Girl American Gift,gift,girl,,,,,,213425,517262.0,599189.0,9,4,growing,42.21,26.16,100.0,100.0,4.19,0.0,0.0,0.0,52.54,Watchlist,american girl gift card | american girl gift card | american girl doll gift card | american pie presents girls' rules | american girl gift card | american girl gift card | american girl doll gift card | american pie presents girls' rules,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000155,CD000138,Girl Floral Gift,gift,girl,,,,,,59369,150442.5,371342.5,14,4,declining,57.77,45.73,30.0,100.0,4.92,0.0,0.0,0.0,52.25,Watchlist,flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl gift | flower girl proposal gift | flower girl gift,Demand has rank signal but is declining; validate before prioritizing.
OP000156,CD000235,Boy Hunting Apparel,apparel,boy,,hunting,,,,210283,464830.0,937048.0,13,4,growing,41.77,25.27,100.0,100.0,4.8,0.0,0.0,0.0,52.24,Watchlist,boys hunting clothes | boys hunting clothes | boys hunting clothes | boys hunting clothes | hunting clothes for boys | hunting clothes for boys | baby boy hunting clothes | baby boy hunting clothes,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000157,CD000098,Dog Decor,decor,dog,,,dog,,,29729,387005.0,682048.0,193,4,declining,56.81,44.68,30.0,100.0,9.58,0.0,0.0,0.0,52.12,Watchlist,beware of dog sign | beware of dog sign | beware of dog sign | beware of dog sign | dog party decorations | beware of dog signs for fence | beware of dog signs for fence | dog party decorations,Demand has rank signal but is declining; validate before prioritizing.
OP000158,CD000106,Personalized Dog,personalized,dog,,,dog,halloween,halloween,34049,185223.0,540063.0,7,2,growing,48.91,48.22,100.0,50.0,3.78,0.0,0.0,0.0,52.09,Watchlist,dog custom halloween | dog custom halloween | halloween custom for dogs | halloween custom for dogs | small dog custom halloween | dogs custom halloween | large dog custom halloween,Seasonal opportunity; validate timing before research.
OP000159,CD000076,Girl Apparel,apparel,girl,,,,halloween,halloween,20007,408914.0,745955.0,65,2,growing,48.19,47.57,100.0,50.0,7.62,0.0,0.0,0.0,52.05,Watchlist,girls halloween shirt | halloween shirt for girls | girls halloween shirt | girls halloween sweatshirt | halloween shirt for girls | halloween shirt girls | toddler girl halloween shirt | halloween clothes for girls,Seasonal opportunity; validate timing before research.
OP000160,CD000169,Christmas Daughter Gift,gift,daughter,,,,christmas,christmas,94163,336225.0,535614.0,28,3,growing,44.62,36.08,100.0,75.0,6.12,0.0,0.0,0.0,51.93,Watchlist,daughter in law christmas gift | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter in law | christmas gift for adult daughter | adult daughter christmas gift | christmas gift for daughter,Seasonal opportunity; validate timing before research.
OP000161,CD000241,Son Apparel,apparel,son,,,,,,221926,589493.75,761859.5,18,4,growing,40.77,24.27,100.0,100.0,5.35,0.0,0.0,0.0,51.7,Watchlist,favorite son in law shirt | my son in law is my favorite child shirt | favorite son in law shirt | my son in law is my favorite child shirt | favorite son shirt | my son in law is my favorite child shirt | son of a nutcracker shirt | sanford and son shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000162,CD000091,Police Officer Apparel,apparel,,police officer,,,,,26051,479965.25,770546.0,64,4,declining,56.44,44.27,30.0,100.0,7.59,0.0,0.0,0.0,51.69,Watchlist,police hat | cop hat | police hat | police shirt | police hat costume | police shirt | police hat | cop hat,Demand has rank signal but is declining; validate before prioritizing.
OP000163,CD000133,Wedding Dad Gift,gift,dad,,,,wedding,,54515,162594.0,609840.0,17,4,declining,56.88,44.31,30.0,100.0,5.26,0.0,0.0,0.0,51.64,Watchlist,father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the groom gift | father of the groom gift | father of the bride gift | father of the groom gift,Seasonal opportunity; validate timing before research.
OP000164,CD000132,Yoga Apparel,apparel,,,yoga,,,,53698,219673.25,483931.5,86,4,declining,56.12,43.67,30.0,100.0,8.12,0.0,0.0,0.0,51.49,Watchlist,alo yoga inspired clothes | alo yoga inspired clothes | crz yoga sweatshirt | crz yoga sweatshirt | crz yoga sweatshirt | crz yoga sweatshirt | yoga shirt for women | crz yoga clothes,Demand has rank signal but is declining; validate before prioritizing.
OP000165,CD000174,Christmas Truck Driver,christmas,,truck driver,,,christmas,christmas,98820,274000.75,798450.5,6,3,growing,44.32,35.33,100.0,75.0,3.54,0.0,0.0,0.0,51.4,Watchlist,christmas trucker hat | christmas trucker hat | christmas trucker hats | christmas trucker hats | christmas trucker hat | christmas trucker hats for women,Seasonal opportunity; validate timing before research.
OP000166,CD000124,Dad Birthday,birthday,dad,,,,birthday,,50872,248486.0,467251.0,63,4,declining,56.01,43.62,30.0,100.0,7.56,0.0,0.0,0.0,51.38,Watchlist,dad birthday card | dad birthday card | birthday card for dad | dad birthday card | birthday card for dad | birthday card for dad | dad birthday card | happy birthday dad,Seasonal opportunity; validate timing before research.
OP000167,CD000234,Personalized Boy,personalized,boy,,,,,,208422,702039.25,886560.0,40,4,growing,40.05,23.36,100.0,100.0,6.75,0.0,0.0,0.0,51.37,Watchlist,ninja custom for boys | personalized blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized blanket for boys | custom baby blanket for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000168,CD000101,Coffee Apparel,apparel,,,coffee,,,,30781,478994.5,613687.5,44,4,declining,55.83,43.61,30.0,100.0,6.92,0.0,0.0,0.0,51.25,Watchlist,espresso brown clothes | espresso brown clothes | coffee brown clothes | espresso brown clothes | coffee weather sweatshirt | espresso martini shirt | coffee weather sweatshirt | espresso martini shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000169,CD000261,Husband Matching,matching,husband,,,,,,297995,492995.5,600573.0,11,4,growing,40.12,23.45,100.0,100.0,4.52,0.0,0.0,0.0,51.19,Watchlist,husband and wife matching pajamas | wife and husband matching pjs | husband and wife matching pajamas | husband and wife matching outfits | husband and wife matching outfits | husband and wife matching outfits | husband and wife matching outfits | husband wife matching pajamas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000170,CD000148,Cat Memorial,memorial,cat,,,cat,,,66093,206499.75,387507.0,30,4,declining,55.49,42.94,30.0,100.0,6.24,0.0,0.0,0.0,50.91,Watchlist,cat memorial gift for loss of cat | cat memorial gift for loss of cat | cat memorial gift for loss of cat | cat memorial gift for loss of cat | cat memorial | cat memorial | cat memorial | cat memorial,Demand has rank signal but is declining; validate before prioritizing.
OP000171,CD000288,Gaming Matching,matching,,,gaming,,,,389274,445158.25,579076.0,6,4,growing,38.83,21.76,100.0,100.0,3.54,0.0,0.0,0.0,50.24,Watchlist,sex gaming cards for married couples | sex gaming cards for married couples | sex gaming cards for married couples | sex gaming cards for married couples | couples gaming desk | couples gaming desk,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000172,CD000147,Girl Apparel,apparel,girl,,,,,,65930,209124.75,618954.5,32,4,declining,54.38,41.24,30.0,100.0,6.36,0.0,0.0,0.0,50.14,Watchlist,cowgirl hat for girls | cowgirl hat for girls | girls cowgirl hat | cowgirl shirt for girls | girls cowgirl hat | cowgirl shirt for girls | cowgirl hat for girls | cowgirl hats for girls,Demand has rank signal but is declining; validate before prioritizing.
OP000173,CD000121,Personalized Soccer,personalized,,,soccer,,,,47943,353513.0,645468.0,67,4,declining,54.07,41.13,30.0,100.0,7.67,0.0,0.0,0.0,50.12,Watchlist,custom football jersey | custom football jersey | custom jersey football | custom football jersey | custom football jersey | custom jersey football | custom soccer jersey | custom soccer jersey,Demand has rank signal but is declining; validate before prioritizing.
OP000174,CD000117,Wife Decor,decor,wife,,,,,,47375,317089.0,728711.0,16,4,declining,54.35,41.38,30.0,100.0,5.15,0.0,0.0,0.0,50.03,Watchlist,mr and mrs sign | mr and mrs sign | mr and mrs sign | mr and mrs sign | mr mrs sign | mr mrs sign | mr mrs sign | miss to mrs sign,Demand has rank signal but is declining; validate before prioritizing.
OP000175,CD000260,Dad Apparel,apparel,dad,,,,,,290993,583658.0,974055.0,8,4,growing,38.4,21.05,100.0,100.0,3.99,0.0,0.0,0.0,49.97,Watchlist,dog dad shirt | dog dad hat | dog dad shirt | dog dad hat | dog dad shirt | dog dad shirt | dog dad shirt for men | dog dad sweatshirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000176,CD000115,Cat Birthday,birthday,cat,,,cat,birthday,,47068,349836.75,782500.0,84,4,declining,53.79,40.66,30.0,100.0,8.08,0.0,0.0,0.0,49.96,Watchlist,cat birthday decorations | cat birthday decorations | cat birthday | cat birthday decorations | lego friends cat birthday party | cat birthday hat | cat birthday | cat birthday decorations,Seasonal opportunity; validate timing before research.
OP000177,CD000140,Daughter Birthday,birthday,daughter,,,,birthday,,59616,281124.25,649190.5,58,4,declining,53.59,40.39,30.0,100.0,7.41,0.0,0.0,0.0,49.76,Watchlist,daughter birthday card | daughter birthday card | birthday card for daughter | daughter birthday card | birthday card for daughter | daughter birthday card | birthday card for daughter | daughter in law birthday card,Seasonal opportunity; validate timing before research.
OP000178,CD000131,Grandma Decor,decor,grandma,,,,,,51727,406866.0,571556.5,18,4,declining,53.18,40.14,30.0,100.0,5.35,0.0,0.0,0.0,49.34,Watchlist,coastal grandma decor | coastal grandma decor | nana poster | nana poster | nana poster | nana poster | grandma core decor | coastal grandma decor,Demand has rank signal but is declining; validate before prioritizing.
OP000179,CD000289,Nurse Graduation,graduation,,nurse,,,graduation,,390687,581397.0,677185.0,13,4,growing,37.22,19.75,100.0,100.0,4.8,0.0,0.0,0.0,49.32,Watchlist,nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation card | new grad nurse essentials | new grad nurse essentials | new grad nurse essentials,Seasonal opportunity; validate timing before research.
OP000180,CD000225,Christmas Pickleball,christmas,,,pickleball,,christmas,christmas,193072,261422.0,523009.0,12,3,growing,40.9,31.15,100.0,75.0,4.66,0.0,0.0,0.0,49.31,Watchlist,a pickleball christmas | pickleball ornament for christmas tree | pickleball ornament for christmas tree | pickleball christmas ornament | pickleball christmas ornament | pickleball christmas | pickleball christmas shirt | pickleball christmas shirt,Seasonal opportunity; validate timing before research.
OP000181,CD000123,Dog Apparel,apparel,dog,,,dog,thanksgiving,thanksgiving,50601,293417.5,457537.0,11,2,growing,44.45,42.85,100.0,50.0,4.52,0.0,0.0,0.0,49.3,Watchlist,thanksgiving dog clothes | thanksgiving dog clothes | thanksgiving dog shirt | dog thanksgiving shirt | thanksgiving shirt for dogs | thanksgiving clothes for dogs | dog thanksgiving hat | thanksgiving shirt for dogs,Seasonal opportunity; validate timing before research.
OP000182,CD000136,Nurse Apparel,apparel,,nurse,,,halloween,halloween,58790,216857.75,578614.5,20,2,growing,44.28,42.3,100.0,50.0,5.54,0.0,0.0,0.0,49.23,Watchlist,nurse halloween shirt | halloween nurse shirt | halloween nurse shirt | halloween nurse shirt | nurse halloween shirt | nurse halloween shirt | halloween nurse sweatshirt | nurse halloween sweatshirt,Seasonal opportunity; validate timing before research.
OP000183,CD000152,Mom Matching,matching,mom,,,,halloween,halloween,72280,204400.75,336740.0,8,2,growing,44.36,42.7,100.0,50.0,3.99,0.0,0.0,0.0,49.18,Watchlist,mommy and me costumes halloween | mommy and me costumes halloween | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween shirt | mom and son matching halloween costumes,Seasonal opportunity; validate timing before research.
OP000184,CD000218,Fishing Decor,decor,,,fishing,,,,181337,440922.0,756376.0,51,4,stable,43.51,27.62,70.0,100.0,7.18,0.0,0.0,0.0,49.15,Watchlist,fishing net decor | fishing decor | fishing decor | fishing net decor | fishing decor | fishing party decorations | fishing decor | clear fishing line for hanging decorations,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000185,CD000163,Halloween Teacher Gift,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,growing,44.32,42.49,100.0,50.0,3.78,0.0,0.0,0.0,49.1,Watchlist,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.
OP000186,CD000126,Soccer Birthday,birthday,,,soccer,,birthday,,50897,456792.0,648735.0,61,4,declining,52.46,39.22,30.0,100.0,7.5,0.0,0.0,0.0,49.08,Watchlist,football birthday party decorations | soccer birthday party decorations | football birthday party decorations | soccer birthday party decorations | soccer birthday party decorations | football birthday party decorations | soccer birthday party decorations | football birthday party decorations,Seasonal opportunity; validate timing before research.
OP000187,CD000116,Grandma Wedding,wedding,grandma,,,,,,47110,482134.0,692746.0,37,4,declining,52.59,39.38,30.0,100.0,6.61,0.0,0.0,0.0,49.07,Watchlist,grandmother of the bride dresses | grandmother of the bride dresses | grandmother of the bride dresses | grandmother of the groom dresses | grandmother of the bride pant suits | grandmother of the bride dresses | grandmother of the groom dresses | grandmother of the bride pant suits,Seasonal opportunity; validate timing before research.
OP000188,CD000219,Husband Apparel,apparel,husband,,,,,,182253,465419.75,738885.0,58,4,stable,43.3,27.37,70.0,100.0,7.41,0.0,0.0,0.0,49.04,Watchlist,sorry about my husband hat | trophy husband shirt | mr potato head shirt | emotional support husband shirt | emotional support husband shirt | sorry about my husband hat | mr incredible shirt | sorry about my husband hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000189,CD000156,Chef Decor,decor,,chef,,,,,76578,180805.0,996065.0,9,4,declining,52.92,39.01,30.0,100.0,4.19,0.0,0.0,0.0,48.89,Watchlist,chili cook off decorations | chili cook off decorations | chili cook off decorations | chili cook off decorations | fat chef kitchen decor | fat chef kitchen decor | chef kitchen decor | chef kitchen decor,Demand has rank signal but is declining; validate before prioritizing.
OP000190,CD000135,Girl Wedding,wedding,girl,,,,wedding,,56578,310842.0,952883.0,17,4,declining,52.61,38.96,30.0,100.0,5.26,0.0,0.0,0.0,48.86,Watchlist,flower girl dresses for wedding | flower girl dresses for wedding | flower girl dresses for wedding | flower girl dresses for wedding | flower girl shoes for wedding | flower girl shoes for wedding | fall flower girl dresses for wedding | flower girl robe for wedding day,Seasonal opportunity; validate timing before research.
OP000191,CD000161,Son Birthday,birthday,son,,,,birthday,,79273,282754.0,524218.0,51,4,declining,52.09,38.6,30.0,100.0,7.18,0.0,0.0,0.0,48.77,Watchlist,birthday card for son | birthday card for son | birthday card for son | son birthday card | birthday card for son | son birthday card | son birthday card | son in law birthday card,Seasonal opportunity; validate timing before research.
OP000192,CD000151,Wife Apparel,apparel,wife,,,,,,69865,355931.0,557631.0,97,4,declining,51.76,38.28,30.0,100.0,8.34,0.0,0.0,0.0,48.69,Watchlist,wifey sweatshirt | wifey sweatshirt | let me ask my wife shirt | wifey sweatshirt | wifey sweatshirt | the man who mistook his wife for a hat | let me ask my wife hat | let me ask my wife shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000193,CD000122,Girl Matching,matching,girl,,,,,,48024,530353.0,847386.0,95,4,declining,51.57,37.99,30.0,100.0,8.3,0.0,0.0,0.0,48.56,Watchlist,mommy and me hospital outfits baby girl | mommy and me hospital outfits baby girl | mommy and me hospital outfits baby girl | mommy and me hospital outfits baby girl | matching doll and girl clothes | matching doll and girl clothes | girls matching sets | girls matching sets,Demand has rank signal but is declining; validate before prioritizing.
OP000194,CD000167,Hunting Birthday,birthday,,,hunting,,birthday,,92802,261328.0,463778.0,33,4,declining,51.65,38.06,30.0,100.0,6.41,0.0,0.0,0.0,48.41,Watchlist,kpop demon hunter birthday decorations | kpop demon hunter birthday decorations | kpop demon hunter birthday decorations | k pop demon hunter birthday decorations | hunting birthday party decorations | kpop demon hunter birthday | kpop demon hunter birthday decorations | demon hunter birthday decorations,Seasonal opportunity; validate timing before research.
OP000195,CD000127,Girl Apparel,apparel,girl,,,,thanksgiving,thanksgiving,51099,352795.75,605891.5,20,2,growing,42.88,40.8,100.0,50.0,5.54,0.0,0.0,0.0,48.37,Watchlist,girls thanksgiving shirt | thanksgiving shirt for girls | toddler girl thanksgiving shirt | thanksgiving shirt girls | thanksgiving shirt for girls | thanksgiving clothes for girls | thanksgiving shirt toddler girl | girls thanksgiving sweatshirt,Seasonal opportunity; validate timing before research.
OP000196,CD000183,Camping Birthday,birthday,,,camping,,birthday,,118005,215109.5,321258.5,10,4,declining,51.74,38.26,30.0,100.0,4.36,0.0,0.0,0.0,48.28,Watchlist,one happy camper birthday decorations | one happy camper birthday decorations | one happy camper birthday decorations | camping birthday party decorations | one happy camper birthday decorations | camping birthday party decorations | camping birthday party decorations | camping birthday party decorations,Seasonal opportunity; validate timing before research.
OP000197,CD000137,Dog Wedding,wedding,dog,,,dog,,,59324,455714.0,680928.5,42,4,declining,51.31,37.7,30.0,100.0,6.84,0.0,0.0,0.0,48.25,Watchlist,silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs | zoom groom for dogs | kong zoom groom dog brush | groom pro dog brush | heusom silent groom pro for dogs 2025,Seasonal opportunity; validate timing before research.
OP000198,CD000164,Realtor Decor,decor,,realtor,,,,,84786,253980.5,642115.0,15,4,declining,51.65,37.85,30.0,100.0,5.04,0.0,0.0,0.0,48.23,Watchlist,open house signs for real estate | open house signs for real estate | open house signs for real estate | real estate sign posts | real estate sign posts | real estate sign posts | open house signs for real estate | real estate sign posts,Demand has rank signal but is declining; validate before prioritizing.
OP000199,CD000178,Anniversary Husband Gift,gift,husband,,,,anniversary,,101514,227845.5,609840.0,63,4,declining,51.04,37.02,30.0,100.0,7.56,0.0,0.0,0.0,48.08,Watchlist,wedding anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband | wedding anniversary gift for husband | husband anniversary gift | cool anniversary gift for husband | husband anniversary gift | anniversary gift for husband,Seasonal opportunity; validate timing before research.
OP000200,CD000195,Christmas Fishing,christmas,,,fishing,,christmas,christmas,143811,525468.0,896529.0,21,3,growing,38.48,28.14,100.0,75.0,5.62,0.0,0.0,0.0,47.83,Watchlist,fishing ornament for christmas tree | fishing ornament for christmas tree | fishing christmas ornament | fishing christmas ornament | fishing christmas wrapping paper | fishing christmas wrapping paper | fishing christmas ornament | fishing ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000201,CD000158,Christmas Daughter,christmas,daughter,,,,christmas,christmas,78603,261767.0,547365.5,44,2,growing,41.53,38.93,100.0,50.0,6.92,0.0,0.0,0.0,47.59,Watchlist,christmas card for daughter | son and daughter in law christmas card | daughter christmas card | christmas card for son and daughter in law | christmas card daughter | christmas card son and daughter in law | christmas cards for son and daughter in law | son and daughter in law christmas card,Seasonal opportunity; validate timing before research.
OP000202,CD000221,Boy Matching,matching,boy,,,,,,184334,609842.0,1072663.5,28,4,stable,41.12,24.52,70.0,100.0,6.12,0.0,0.0,0.0,47.46,Watchlist,mommy and me hospital outfits baby boy | mommy and me hospital outfits baby boy | mommy and me hospital outfits baby boy | mommy and me hospital outfits baby boy | raven and beast boy couple costume | mom and baby boy matching outfits | mom and baby boy matching outfits | mom and baby boy matching outfits,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000203,CD000257,Reading Decor,decor,,,reading,,,,265283,443917.5,711780.0,23,4,stable,41.01,24.43,70.0,100.0,5.78,0.0,0.0,0.0,47.37,Watchlist,reading nook decor | reading nook decor | reading nook decor | reading nook decor | reading offic decor | reading corner decor for classroom | reading corner decor | reading corner decor,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000204,CD000175,Gaming Birthday,birthday,,,gaming,,birthday,,98867,283634.25,600964.0,18,4,declining,50.24,36.14,30.0,100.0,5.35,0.0,0.0,0.0,47.36,Watchlist,gamer birthday party decorations | gamer birthday party decorations | gamer birthday party decorations | gaming birthday party decorations | gamer birthday party decorations | gaming birthday party decorations | gaming birthday party decorations | gamer birthday decorations,Seasonal opportunity; validate timing before research.
OP000205,CD000204,Mom Faith Gift,gift,mom,,,,,,157352,504283.75,1027838.0,10,3,growing,37.72,27.08,100.0,75.0,4.36,0.0,0.0,0.0,47.19,Watchlist,christian gift for mom | christian gift for mom | christian mom gift | religious gift for mom | mom christian gift | christian gift for mom | christian mom gift | christian gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000206,CD000176,Birthday Daughter Gift,gift,daughter,,,,birthday,,99214,319369.0,577576.5,34,4,declining,49.78,35.62,30.0,100.0,6.46,0.0,0.0,0.0,47.18,Watchlist,daughter birthday gift | daughter birthday gift | daughter birthday gift | daughter in law birthday gift | daughter birthday gift | daughter in law birthday gift | birthday gift for daughter adult | birthday gift for daughter,Seasonal opportunity; validate timing before research.
OP000207,CD000172,Fishing Birthday,birthday,,,fishing,,birthday,,96138,314240.5,604791.0,11,4,declining,49.96,35.82,30.0,100.0,4.52,0.0,0.0,0.0,47.1,Watchlist,fishing birthday party decorations | fishing birthday party decorations | fishing birthday party decorations | fishing birthday party decorations | fishing birthday decorations | fishing birthday decorations | fishing birthday card | fishing birthday,Seasonal opportunity; validate timing before research.
OP000208,CD000170,Personalized Cat,personalized,cat,,,cat,,,95059,336465.0,703287.0,93,4,declining,49.37,35.03,30.0,100.0,8.26,0.0,0.0,0.0,47.08,Watchlist,cat tags personalized small | cat tags personalized small | cat tags personalized small | cat tags personalized small | personalized cat collar | cat custom for women | cat name tags personalized | personalized cat collar,Demand has rank signal but is declining; validate before prioritizing.
OP000209,CD000212,Dog Matching,matching,dog,,,dog,christmas,christmas,173141,639290.0,777513.0,37,3,growing,36.63,25.96,100.0,75.0,6.61,0.0,0.0,0.0,46.76,Watchlist,matching christmas pajamas with dog | matching christmas pajamas with dog | matching christmas pjs with dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | matching christmas pjs with dog,Seasonal opportunity; validate timing before research.
OP000210,CD000230,Christmas Hunting,christmas,,,hunting,,christmas,christmas,201289,475219.5,818808.0,22,3,growing,36.83,26.02,100.0,75.0,5.7,0.0,0.0,0.0,46.76,Watchlist,hunter green christmas ornament | hunting christmas ornament | hunting ornament for christmas tree | hunting ornament for christmas tree | hunting christmas ornament | hunter green ornament for christmas tree | kpop demon hunter christmas ornament | hunter green christmas decor,Seasonal opportunity; validate timing before research.
OP000211,CD000327,Reading Apparel,apparel,,,reading,,,,523215,771828.0,913364.0,9,4,growing,33.22,14.61,100.0,100.0,4.19,0.0,0.0,0.0,46.63,Watchlist,book lover sweatshirt | bookworm sweatshirt | book lover sweatshirt | book lover shirt | bookworm sweatshirt | bookworm sweatshirt | bookworm sweatshirt | book lover shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000212,CD000245,Girl Hunting Gift,gift,girl,,hunting,,,,230544,464105.5,573343.0,8,3,growing,36.83,26.21,100.0,75.0,3.99,0.0,0.0,0.0,46.62,Watchlist,demon hunter gift for girls | kpop demon hunter gift for girls | demon hunter gift for girls | kpop demon hunter gift for girls | demon hunter gift for girls | kpop demon hunter gift for girls | k pop demon hunter gift for girls | k pop demon hunter gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000213,CD000309,Dog Apparel,apparel,dog,,,dog,,,464335,874891.25,1013949.0,8,4,growing,33.22,14.63,100.0,100.0,3.99,0.0,0.0,0.0,46.61,Watchlist,funny dog shirt | funny dog clothes | funny dog shirt | funny dog shirt | funny dog shirt | funny dog clothes | funny dog shirt | funny dog shirt for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000214,CD000181,Anniversary Wife Gift,gift,wife,,,,anniversary,,113658,295004.0,654420.0,27,4,declining,48.91,34.4,30.0,100.0,6.06,0.0,0.0,0.0,46.55,Watchlist,anniversary gift for wife | anniversary gift for wife | wedding anniversary gift for wife | wedding anniversary gift for wife | anniversary gift for wife | wedding anniversary gift for wife | anniversary gift for wife | anniversary gift for wife,Seasonal opportunity; validate timing before research.
OP000215,CD000274,Gardening Apparel,apparel,,,gardening,,,,335510,480567.5,655185.0,39,4,stable,39.23,22.23,70.0,100.0,6.71,0.0,0.0,0.0,46.31,Watchlist,gardening hat | gardening hat | pretty garden clothing | gardening hat | pretty garden sweatshirt | pretty garden clothing | pretty garden sweatshirt | pretty garden clothing,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000216,CD000336,Boy Apparel,apparel,boy,,,,,,556691,793723.0,1007446.0,17,4,growing,32.43,13.56,100.0,100.0,5.26,0.0,0.0,0.0,46.21,Watchlist,christian shirt for boys | boys christian hoodie | christian shirt for boys | boys church clothes | christian shirt for boys | boys church clothes | boys church clothes | boys church clothes,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000217,CD000153,Christmas Son,christmas,son,,,,christmas,christmas,73428,392923.25,726689.5,24,2,growing,39.49,36.37,100.0,50.0,5.85,0.0,0.0,0.0,46.16,Watchlist,christmas card for son | son christmas card | christmas card son | christmas card for son | christmas cards for son | christmas card son | son christmas card | son in law christmas card,Seasonal opportunity; validate timing before research.
OP000218,CD000168,Mom Apparel,apparel,mom,,,,halloween,halloween,92938,301145.75,651401.5,16,2,growing,39.33,36.09,100.0,50.0,5.15,0.0,0.0,0.0,45.97,Watchlist,mom halloween shirt | mama halloween shirt | halloween mom shirt | mom halloween sweatshirt | mom halloween shirt | mama halloween sweatshirt | mama halloween shirt | halloween mom sweatshirt,Seasonal opportunity; validate timing before research.
OP000219,CD000155,Dog Apparel,apparel,dog,,,dog,halloween,halloween,76490,422208.5,712704.0,31,2,growing,38.92,35.7,100.0,50.0,6.3,0.0,0.0,0.0,45.84,Watchlist,dog halloween shirt | halloween dog shirt | dog halloween shirt | halloween shirt for dogs | halloween dog shirt | halloween dog clothes | dog halloween shirt | halloween shirt for dogs,Seasonal opportunity; validate timing before research.
OP000220,CD000229,Grandpa Apparel,apparel,grandpa,,,,,,200746,582248.0,921948.5,6,3,growing,35.66,24.54,100.0,75.0,3.54,0.0,0.0,0.0,45.78,Watchlist,funny grandpa shirt | funny grandpa shirt | funny grandpa shirt | funny shirt for grandpa | grandpa shirt for men funny | funny grandpa shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000221,CD000192,Hunting Matching,matching,,,hunting,,,,138615,247273.0,355931.0,3,2,growing,38.88,35.74,100.0,50.0,2.52,0.0,0.0,0.0,45.45,Watchlist,deer and hunter costume couple | hunter and deer couple costume | deer and hunter costume couple,"Qualified demand signal; review niche, product gap, and catalog fit."
