opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000242,CD000414,Nurse Practitioner Gift for Women,P3,57.03,growing,gift,,nurse,,,,,74677,84150.25,148158.5,4,4,nurse practitioner gift for women | nurse practitioner gift for women | nurse practitioner gift for women | nurse practitioner gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000243,CD000289,Gaming Gift for Men,P3,57.01,growing,gift,,,,gaming,,,49668,120953.25,246118.5,4,4,gaming gift for men | gaming gift for men | gaming gift for men | gaming gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000244,CD000263,Camping Gift for Men,P3,56.99,growing,gift,,,,camping,,,43782,127140.0,323813.0,4,4,camping gift for men | camping gift for men | camping gift for men | camping gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000245,CD000323,Cat Themed Gift for Women,P3,56.9,growing,gift,cat,,cat,,,,57091,110392.0,214306.5,4,4,cat themed gift for women | cat themed gift for women | cat themed gift for women | cat themed gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000246,CD000332,Unique Gift for Book Lover,P3,56.89,growing,gift,,,,reading,,,58466,98191.25,248943.0,4,4,unique gift for book lover | unique gift for book lover | unique gift for book lover | unique gift for book lover,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000247,CD000222,Gaming Gift,P3,56.88,growing,gift,,,,gaming,,,36951,169595.75,383644.0,6,4,gaming gift | gaming gift | gaming gift | gaming gift | gaming gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000248,CD000257,Tween Girl Gift,P3,56.84,growing,gift,girl,,,,,,42646,183586.5,309098.0,15,4,tween girl gift | tween girl gift | tween girl gift ideas | tween girl gift | tween girl gift ideas | tween girl gift | tween girl gift | gift for tween girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000249,CD000261,Step Dad Gift,P3,56.83,growing,gift,dad,,,,,,43409,129671.75,447322.0,8,4,step dad gift | step dad gift | gift for step dad | gift for step dad | gift for step dad | step dad gift | step dad gift | step dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000250,CD000200,Dog Gift for Large Dogs,P3,56.82,growing,gift,dog,,dog,,,,32825,154926.0,623943.0,5,4,dog gift for large dogs | dog gift for large dogs | dog gift for large dogs | dog gift for large dogs | dog presents for large dogs,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000251,CD000418,Girls Christmas Nightgown,P3,56.82,growing,christmas,girl,,,,christmas,christmas,75794,96181.25,133153.0,4,4,girls christmas nightgown | girls christmas nightgown | girls christmas nightgown | girls christmas nightgown,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000252,CD000393,Teen Girl Christmas Gift 2025,P3,56.78,growing,gift,girl,,,,christmas,christmas,69881,105751.25,145632.5,4,4,teen girl christmas gift 2025 | teen girl christmas gift 2025 | teen girl christmas gift 2025 | teen girl christmas gift 2025,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000253,CD000396,Cat Tree Christmas Tree,P3,56.76,growing,christmas,cat,,cat,,christmas,christmas,70271,91216.25,190041.5,4,4,cat tree christmas tree | cat tree christmas tree | cat tree christmas tree | cat tree christmas tree,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000254,CD000300,Gift for Boys 4 6,P3,56.69,growing,gift,boy,,,,,,51203,133555.5,273808.5,6,4,gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000255,CD000056,Dad Gift for Christmas,P3,56.64,growing,gift,dad,,,,christmas,christmas,8405,147534.5,448929.5,6,3,dad gift for christmas | dad gift for christmas | dad gift for christmas | dad gift for christmas | dad presents for christmas | dad gift for christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000256,CD000320,1 Yr Old Girl Gift,P3,56.62,growing,gift,girl,,,,,,55351,119430.0,326246.0,9,4,1 yr old girl gift | 1 yr old girl gift | 1 yr old girl gift | 1 yr old girl gift | gift for 1 yr old girl | gift for 1 yr old girl | gift for 1 yr old girl | gift for 1 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000257,CD000122,The Best Wife Gift,P3,56.52,growing,gift,wife,,,,,,19861,73735.0,127609.0,3,3,the best wife gift | the best wife gift | the best wife gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000258,CD000112,Baptism Gift for Girl,P3,56.51,declining,gift,girl,,,,,,18443,21641.0,25726.0,4,4,baptism gift for girl | baptism gift for girl | baptism gift for girl | baptism gift for girl,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000259,CD000349,Dog Memorial Gift,P3,56.5,growing,memorial,dog,,dog,,,,61128,89303.75,439968.0,8,4,dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000260,CD000262,Father Gift,P3,56.48,growing,gift,dad,,,,,,43728,160403.0,470583.0,13,4,father gift | gift for father | father gift | gift for father | gift for father | father gift | gift for father | father gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000261,CD000374,Gift for Girls 8 10,P3,56.48,growing,gift,girl,,,,,,66047,107076.5,260296.5,8,4,gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000262,CD000175,Christmas Tree Cat Blocker,P3,56.46,growing,christmas,cat,,cat,,christmas,christmas,28624,55053.0,81482.0,3,3,christmas tree cat blocker | christmas tree cat blocker | christmas tree cat blocker,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000263,CD000231,Gift for Little Girls,P3,56.45,growing,gift,girl,,,,,,38116,225964.0,360442.0,11,4,gift for little girls | gift for little girls | little girls gift | gift for little girls | little girls gift | gift for little girls | little girls gift | little girls gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000264,CD000325,Young Girls Gift Idea,P3,56.45,growing,gift,girl,,,,,,57326,118567.0,343984.0,9,4,young girls gift ideas | gift for young girls | young girls gift ideas | gift for young girls | young girls gift ideas | young girls gift ideas | gift for young girls | gift for young girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000265,CD000299,Christmas Coffee Table Book,P3,56.44,growing,christmas,,,,coffee,christmas,christmas,51052,160347.25,217449.5,4,4,christmas coffee table book | christmas coffee table book | christmas coffee table book | christmas coffee table book,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000266,CD000424,Personalized Gift for Girls,P3,56.42,growing,gift,girl,,,,,,77265,96210.75,174266.0,4,4,personalized gift for girls | personalized gift for girls | personalized gift for girls | personalized gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000267,CD000454,Christmas Nightgown Girls,P3,56.41,growing,christmas,girl,,,,christmas,christmas,83614,95925.25,141258.5,4,4,christmas nightgown girls | christmas nightgown girls | christmas nightgown girls | christmas nightgown girls,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000268,CD000420,Teen Christmas Gift Girls,P3,56.35,growing,gift,girl,,,,christmas,christmas,76209,111944.25,146026.0,4,4,teen christmas gift girls | teen christmas gift girls | teen christmas gift girls | teen christmas gift girls,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000269,CD000186,Husband Christmas Gift from Wife,P3,56.32,growing,gift,husband,,,,christmas,christmas,29521,55837.5,82154.0,3,3,husband christmas gift from wife | husband christmas gift from wife | husband christmas gift from wife,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000270,CD000435,Football Gift for Boys,P3,56.29,growing,gift,boy,,,soccer,,,78510,103705.5,162328.5,4,4,football gift for boys | football gift for boys | football gift for boys | football gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000271,CD000302,Mom to Be Gift,P3,56.23,growing,gift,mom,,,,,,51436,145038.75,445889.5,14,4,mom to be gift | mom to be gift | mom to be gift | mom to be gift | mom to be gift | gift for mom to be | mom to be gift | mom to be gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000272,CD000307,Mom Gift from Daughters,P3,56.23,growing,gift,mom,,,,,,52890,131829.0,334275.5,4,4,mom gift from daughters | mom gift from daughters | mom gift from daughters | mom gift from daughters,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000273,CD000350,Basketball Gift for Girls,P3,56.23,growing,gift,girl,,,,,,61219,123793.75,248694.5,4,4,basketball gift for girls | basketball gift for girls | basketball gift for girls | basketball gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000274,CD000245,Cat Christmas Collar,P3,56.2,growing,christmas,cat,,cat,,christmas,christmas,40534,46308.5,52083.0,3,3,cat christmas collar | cat christmas collar | cat christmas collar,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000275,CD000384,Gift for Boys Age 9 12,P3,56.18,growing,gift,boy,,,,,,68071,116759.5,212671.0,4,4,gift for boys age 9 12 | gift for boys age 9 12 | gift for boys age 9 12 | gift for boys age 9 12,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000276,CD000290,Mr and Mrs Gift,P3,56.13,stable,gift,wife,,,,,,49846,51702.0,63073.0,5,4,mr and mrs gift | mr and mrs gift | mr and mrs gift | mr and mrs gift | mr and mrs gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000277,CD000181,Dog Christmas Treats,P3,56.1,growing,christmas,dog,,dog,,christmas,christmas,29023,59934.0,90845.0,3,3,dog christmas treats | dog christmas treats | dog christmas treats,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000278,CD000301,Coffee Lover Gift for Women,P3,56.1,growing,gift,,,,coffee,,,51249,167760.75,294426.5,6,4,coffee lover gift for women | coffee lover gift for women | coffee lovers gift for women | coffee lover gift for women | coffee lover gift for women | coffee lovers gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000279,CD000345,Gift for Teens Girls,P3,56.07,growing,gift,girl,,,,,,60893,121522.75,333815.5,6,4,gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000280,CD000417,New Dad Gift First Time,P3,56.07,growing,gift,dad,,,,,,75778,120597.25,163262.5,4,4,new dad gift first time | new dad gift first time | new dad gift first time | new dad gift first time,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000281,CD000169,Gift for Cats,P3,56.05,growing,gift,cat,,cat,,,,28144,326792.0,544713.5,8,4,gift for cats | gift for cats | gift for cats | gift for cats | gift for cats | presents for cats | cats gift | gift for cats,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000282,CD000342,Gift for 6 Month Old Girl,P3,56.05,growing,gift,girl,,,,,,60392,142349.0,296792.0,9,4,gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | 6 month old girl gift | gift for 6 month old girl | 6 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000283,CD000411,Girls Gift 4 6,P3,56.05,growing,gift,girl,,,,,,74543,109346.0,206650.0,4,4,girls gift 4 6 | girls gift 4 6 | girls gift 4 6 | girls gift 4 6,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000284,CD000293,First Time Dad Gift,P3,56.02,growing,gift,dad,,,,,,50195,186346.0,313905.0,9,4,first time dad gift | first time dad gift | first time dad gift | first time dad gift | gift for first time dad | gift for first time dad | first time dad gift | gift for first time dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
