parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|theme:funny,audience_group|audience_group|niche,female|teen|funny,Female|Teen|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny gift for teen girls,False,63.03,67.33,58.0,76.98,71.5,100.0,69.52,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Soccer Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,football senior night gift,False,48.59,70.03,80.0,67.78,71.5,100.0,69.47,★★☆☆☆,Senior has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (48.6). Parent demand is Mid with medium inferred competition.
Dad Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for elderly dad,False,65.53,75.24,46.0,74.84,76.0,100.0,69.46,★★☆☆☆,Senior has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Funny,audience_modifier:male|theme:funny,audience_group|niche,male|funny,Male|Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny cat gift for men,False,54.6,56.14,80.0,78.39,67.0,100.0,69.34,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.6). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|occasion:graduation,audience_group|occasion,teacher|graduation,Teacher|Graduation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher graduation gift,False,54.7,55.89,80.0,78.15,67.0,100.0,69.28,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.7). Parent demand is Large with medium inferred competition.
Dad Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,god father gift for men,False,65.24,74.68,46.0,74.33,76.0,100.0,69.2,★★☆☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Grandma Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grandma birthday gift,False,70.2,50.69,58.0,85.25,71.0,100.0,69.18,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.7). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher|intent:appreciation,audience_group|audience_group|intent,male|teacher|appreciation,Male|Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher appreciation gift,False,54.59,55.68,80.0,77.96,67.0,100.0,69.18,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.6). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|occasion:birthday,audience_group|audience_group|occasion,female|teen|birthday,Female|Teen|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,birthday gift for teen girls,False,69.78,50.83,58.0,85.37,71.0,100.0,69.12,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.8). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|intent:appreciation,audience_group|audience_group|intent,female|teacher|appreciation,Female|Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher appreciation gift for women,False,54.39,55.47,80.0,77.77,67.0,100.0,69.06,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.4). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|occasion:wedding|theme:floral,audience_group|occasion|niche,female|wedding|floral,Female|Wedding|Floral,audience_group,female,audience_group,female,unsupported_semantic_relabel,flower girl dresses for wedding,False,69.22,49.47,58.0,87.64,71.0,100.0,69.05,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.5). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,silent groom pro for dogs,False,52.02,49.19,80.0,87.38,71.0,100.0,69.05,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.2). Parent demand is Mid with medium inferred competition.
Son Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of son,False,34.84,80.82,80.0,67.82,80.0,100.0,69.05,★★☆☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (34.8). Parent demand is Small with medium inferred competition.
Mom Gift,Mother's Day,holiday:mother's day,holiday,mother's day,Mother's Day,holiday,mother's day,holiday,mother's day,unsupported_semantic_relabel,mothers day gift for mom,False,63.27,67.23,58.0,76.89,76.0,90.0,69.0,★★☆☆☆,Mother's Day has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|theme:floral,audience_group|niche,female|floral,Female|Floral,audience_group,female,audience_group,female,unsupported_semantic_relabel,flower girl gift,False,69.1,50.7,58.0,85.26,71.0,100.0,68.9,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.7). Parent demand is Mega with high inferred competition.
Husband Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,wedding anniversary card for husband,False,57.43,46.23,80.0,81.13,71.0,100.0,68.87,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.2). Parent demand is Large with medium inferred competition.
Husband Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for husband,False,56.58,45.17,80.0,83.68,71.0,100.0,68.83,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.2). Parent demand is Large with medium inferred competition.
Hairstylist Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for hairstylist women,False,36.57,78.5,100.0,42.5,76.0,100.0,68.82,★★☆☆☆,Female has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (36.6). Parent demand is Small with low inferred competition.
Dad Gift,Father's Day,holiday:father's day,holiday,father's day,Father's Day,holiday,father's day,holiday,father's day,unsupported_semantic_relabel,fathers day gift for dad,False,62.85,66.8,58.0,76.49,76.0,90.0,68.75,★★☆☆☆,Father's Day has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,men gift for christmas for dad,False,64.95,59.72,58.0,78.16,71.5,100.0,68.66,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Grandma Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,grandmother of the bride dresses,False,69.61,49.43,58.0,84.08,71.0,100.0,68.6,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.4). Parent demand is Mega with high inferred competition.
Husband Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for husband,False,54.3,55.59,80.0,74.36,67.0,100.0,68.55,★★☆☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.3). Parent demand is Large with medium inferred competition.
Wife Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,pastor wife appreciation gift,False,58.49,47.33,80.0,75.28,71.0,100.0,68.48,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.3). Parent demand is Large with medium inferred competition.
Wife Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,work wife gift for women,False,56.67,68.42,68.0,65.84,71.5,100.0,68.48,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.7). Parent demand is Large with medium inferred competition.
Soccer Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,soccer kids gift,False,46.56,68.28,80.0,66.16,71.5,100.0,68.37,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.6). Parent demand is Mid with medium inferred competition.
Wife Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for wife,False,55.29,57.2,80.0,68.97,67.0,100.0,68.31,★★☆☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.3). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|audience_modifier:toddler|relationship:toddler,audience_group|audience_group|relationship,teacher|toddler|toddler,Teacher|Toddler|From Toddler,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,toddler teacher gift,False,53.97,54.91,80.0,73.73,67.0,100.0,68.23,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.0). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny dog christmas cards,False,45.36,56.62,80.0,82.79,71.5,100.0,68.23,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.4). Parent demand is Mid with medium inferred competition.
Dad Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for dad from kids,False,66.52,70.03,46.0,74.2,71.5,100.0,68.12,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Christmas,holiday:christmas|interest:gardening,holiday|interest,christmas|gardening,Christmas|Gardening,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat garden flag,False,55.04,46.63,80.0,78.74,71.5,100.0,68.05,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.6). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|occasion:thanksgiving,audience_group|occasion,teacher|thanksgiving,Teacher|Thanksgiving,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,thankful teacher gift,False,55.12,46.55,80.0,78.68,71.5,100.0,68.04,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.5). Parent demand is Large with medium inferred competition.
Mom Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom gift for women christmas,False,64.51,58.1,58.0,76.68,71.5,100.0,68.0,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for mom from kids,False,66.6,69.47,46.0,73.68,71.5,100.0,67.95,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Son Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult son,False,39.36,83.45,68.0,64.97,80.0,100.0,67.88,★★☆☆☆,Adult has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (39.4). Parent demand is Small with medium inferred competition.
Mom Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift from daughter,False,67.16,48.83,58.0,83.54,71.0,100.0,67.79,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (48.8). Parent demand is Mega with high inferred competition.
Son Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for son,False,38.43,72.15,80.0,67.67,76.0,100.0,67.79,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (38.4). Parent demand is Small with medium inferred competition.
Electrician Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,electrician gift for men,False,36.16,77.73,100.0,37.34,76.0,100.0,67.79,★★☆☆☆,Male has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (36.2). Parent demand is Small with low inferred competition.
Dad Gift,Christmas,audience_modifier:kid|holiday:christmas|relationship:kids,audience_group|holiday|relationship,kid|christmas|kids,Kid|Christmas|From Kids,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for dad from kids,False,63.95,57.66,58.0,76.26,71.5,100.0,67.71,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.7). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Christmas,holiday:christmas|lifestyle:coffee lover,holiday|lifestyle,christmas|coffee lover,Christmas|Coffee Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for coffee lovers,False,45.19,56.43,80.0,79.46,71.5,100.0,67.65,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.2). Parent demand is Mid with medium inferred competition.
Mom Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny christmas gift for mom,False,63.03,56.57,58.0,78.78,71.5,100.0,67.64,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.6). Parent demand is Mega with high inferred competition.
Mom Gift,Christmas,audience_modifier:senior|holiday:christmas,audience_group|holiday,senior|christmas,Senior|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,best christmas gift for elderly mom,False,63.59,57.7,58.0,76.31,71.5,100.0,67.63,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.7). Parent demand is Mega with high inferred competition.
Dad Gift,Male,audience_modifier:male|lifestyle:cat lover|pet:cat,audience_group|lifestyle|pet,male|cat lover|cat,Male|Cat Lover|Cat,audience_group,male,audience_group,male,unsupported_semantic_relabel,cat dad gift for men,False,63.28,57.48,58.0,79.63,67.0,100.0,67.56,★★☆☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.5). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|occasion:wedding,audience_group|occasion,female|wedding,Female|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls wedding guest dress,False,67.49,47.75,58.0,82.53,71.0,100.0,67.5,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.8). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:senior,audience_group|audience_group,female|senior,Female|Senior,audience_group,female,audience_group,female,unsupported_semantic_relabel,senior gift for girls 2026,False,64.8,69.48,46.0,73.68,71.5,100.0,67.5,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Daughter Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,daughter birthday card,False,51.85,50.02,80.0,76.14,71.0,100.0,67.49,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.0). Parent demand is Mid with medium inferred competition.
Husband Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy card loss of husband,False,55.22,43.75,80.0,78.84,71.0,100.0,67.48,★★☆☆☆,Sympathy has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (43.8). Parent demand is Large with medium inferred competition.
Wife Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mrs and mrs wedding gift,False,56.65,45.67,80.0,73.75,71.0,100.0,67.46,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.7). Parent demand is Large with medium inferred competition.
Soccer Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,football birthday party decorations,False,52.16,49.43,80.0,75.92,71.0,100.0,67.41,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.4). Parent demand is Mid with medium inferred competition.
Mom Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,gardening gift for mom,False,63.92,57.95,58.0,76.54,67.0,100.0,67.35,★★☆☆☆,Gardening has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:adult|audience_modifier:female,audience_group|audience_group,adult|female,Adult|Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,young adult girl gift,False,64.79,69.03,46.0,73.26,71.5,100.0,67.34,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Gardening Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny christmas garden flag,False,47.19,48.56,80.0,84.48,71.5,100.0,67.33,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (47.2). Parent demand is Mid with medium inferred competition.
Mom Gift,Christmas,audience_modifier:kid|holiday:christmas|relationship:kids,audience_group|holiday|relationship,kid|christmas|kids,Kid|Christmas|From Kids,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom from kids,False,63.07,57.01,58.0,75.66,71.5,100.0,67.27,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.0). Parent demand is Mega with high inferred competition.
Dad Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dad birthday gift from daughter,False,66.42,47.78,58.0,82.57,71.0,100.0,67.25,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.8). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny cat birthday card,False,55.56,38.97,80.0,85.6,67.0,100.0,67.22,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (39.0). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for senior dogs,False,46.14,57.66,80.0,76.26,67.0,100.0,67.21,★★☆☆☆,Senior has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.1). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:birthday,audience_group|audience_group|occasion,baby|female|birthday,Baby|Female|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,half birthday outfit baby girl,False,66.67,47.42,58.0,82.23,71.0,100.0,67.19,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.4). Parent demand is Mega with high inferred competition.
Grandma Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,grandma garden gift,False,63.39,57.82,58.0,76.41,67.0,100.0,67.17,★★☆☆☆,Gardening has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.8). Parent demand is Mega with high inferred competition.
Dad Gift,Gaming,interest:gaming,interest,gaming,Gaming,interest,gaming,interest,gaming,unsupported_semantic_relabel,gamer dad gift,False,63.44,57.7,58.0,76.31,67.0,100.0,67.15,★★☆☆☆,Gaming has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.7). Parent demand is Mega with high inferred competition.
Grandma Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for grandma,False,63.68,57.5,58.0,76.12,67.0,100.0,67.14,★★☆☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.5). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:kid,audience_group|audience_group,female|kid,Female|Kid,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids gift girls,False,64.63,68.39,46.0,72.68,71.5,100.0,67.09,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,male dog christmas outfit,False,44.57,55.56,80.0,77.85,71.5,100.0,67.08,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.6). Parent demand is Mid with medium inferred competition.
Gardening Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial garden stones,False,47.97,46.34,80.0,84.76,71.0,100.0,67.07,★★☆☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.3). Parent demand is Mid with medium inferred competition.
Dad Gift,Soccer,interest:soccer,interest,soccer,Soccer,interest,soccer,interest,soccer,unsupported_semantic_relabel,soccer dad gift,False,63.51,57.2,58.0,75.84,67.0,100.0,66.99,★★☆☆☆,Soccer has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.2). Parent demand is Mega with high inferred competition.
Gardening Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gardening gift,False,45.19,56.09,80.0,78.33,67.0,100.0,66.97,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.2). Parent demand is Mid with medium inferred competition.
Dog Lover Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,dog sympathy card,False,47.6,45.91,80.0,84.36,71.0,100.0,66.84,★★☆☆☆,Sympathy has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.9). Parent demand is Mid with medium inferred competition.
Grandma Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat grandma gift,False,62.75,57.12,58.0,75.77,67.0,100.0,66.78,★★☆☆☆,Cat has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.1). Parent demand is Mega with high inferred competition.
Dad Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,gift for dad gardening,False,62.8,56.84,58.0,75.52,67.0,100.0,66.7,★★☆☆☆,Gardening has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.8). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|lifestyle:farm life,audience_group|lifestyle,female|farm life,Female|Farm Life,audience_group,female,audience_group,female,unsupported_semantic_relabel,farm girl gift,False,62.68,56.94,58.0,75.6,67.0,100.0,66.7,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.9). Parent demand is Mega with high inferred competition.
Grandpa Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grandpa birthday gift,False,58.92,47.42,80.0,62.5,71.0,100.0,66.69,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.4). Parent demand is Large with medium inferred competition.
Husband Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,to my husband on our wedding day card,False,56.82,39.72,80.0,78.81,67.0,100.0,66.67,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (39.7). Parent demand is Large with medium inferred competition.
Coffee Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny coffee gift,False,45.25,56.52,80.0,75.58,67.0,100.0,66.65,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.2). Parent demand is Mid with medium inferred competition.
Grandpa Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog grandpa gift,False,55.38,57.9,80.0,56.75,67.0,100.0,66.64,★★☆☆☆,Dog has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.4). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|theme:funny,audience_group|niche,female|funny,Female|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny gift for girls,False,62.63,56.71,58.0,75.4,67.0,100.0,66.61,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.7). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|pet:dog,audience_group|pet,female|dog,Female|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,girl dog gift,False,62.52,56.73,58.0,75.41,67.0,100.0,66.59,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.7). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,audience_modifier:baby|holiday:christmas,audience_group|holiday,baby|christmas,Baby|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad first christmas gift from baby,False,62.23,51.98,58.0,76.0,76.0,100.0,66.55,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (52.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:birthday,audience_group|audience_group|occasion,female|toddler|birthday,Female|Toddler|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl birthday gift,False,65.47,46.33,58.0,81.22,71.0,100.0,66.52,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.3). Parent demand is Mega with high inferred competition.
